user_id,degree_in_subset,sent_events,total_appearances,window_pattern,label,date_joined,username,account_age_days_at_start
2265553389486080974,5,8,10,01,contiguous_2,2017-07-23T20:50:10,rossfisher23,367
2258302419337216173,5,3,12,01,contiguous_2,2017-07-13T20:43:47,GregTaylor5,377
1616714315857920835,2,8,11,01,contiguous_2,2015-02-09T15:22:45,DylanDamavandi,1262
2100398114471936106,2,5,9,01,contiguous_2,2016-12-07T23:56:07,jackbeck5,595
2106671820177408947,5,6,10,1,single_window,2016-12-16T15:40:51,Ethan-Locke,586
1766327672897536262,3,4,6,01,contiguous_2,2015-09-04T01:37:47,Dan-Danzger,1055
2068271146729472171,3,4,6,1,single_window,2016-10-24T16:05:34,brandon-meyers-,639
2317767256571904837,4,4,9,01,contiguous_2,2017-10-03T21:49:48,Jordan-Feinberg-2,295
2159850561732608350,3,7,11,01,contiguous_2,2017-02-28T00:37:31,ncook98,512
2030079257346048028,4,6,9,01,contiguous_2,2016-09-01T23:25:06,SeanCullen7,692
2169358142930944095,2,3,4,01,contiguous_2,2017-03-13T03:27:23,Jimmy-Freskos,499
2293104371564544495,3,3,5,01,contiguous_2,2017-08-30T21:09:03,Troy-Fonville,329
2093072460546048330,3,3,6,12,contiguous_2,2016-11-27T21:21:21,Kolin-Clark-1,605
1984591384543232416,5,3,6,01,contiguous_2,2016-07-01T05:08:49,Grantgaon,754
2046123292229632969,3,4,5,01,contiguous_2,2016-09-24T02:41:44,Jp-Navetta,669
2531772013215744247,2,4,4,1,single_window,2018-07-26T04:19:03,Garrett-Bollenbacher,-1
2302794262380544801,2,3,5,01,contiguous_2,2017-09-13T06:01:08,Casey-Natsch,315
2303341233176576878,5,5,10,01,contiguous_2,2017-09-14T00:07:52,Pablo-Huizar,314
2175118566490112823,2,5,5,01,contiguous_2,2017-03-21T02:12:19,Will-Hauser-2,491
2104775424344064233,4,3,13,01,contiguous_2,2016-12-14T00:53:03,JesusCisneros,588
2262596019290112653,3,3,4,01,contiguous_2,2017-07-19T18:54:24,jackmcmenamin,371
2300983665229824638,2,4,5,01,contiguous_2,2017-09-10T18:03:48,Benjamin-Oostendorp,318
2308482929786880401,2,3,11,0,single_window,2017-09-21T02:23:30,Trevor-Endres,307
2261030889586688373,2,3,4,01,contiguous_2,2017-07-17T15:04:46,Daniel-Noah,373
1850172011184128831,4,3,12,01,contiguous_2,2015-12-28T18:01:31,Andrew-Slovis,940
1856132914085888694,2,5,8,01,contiguous_2,2016-01-05T23:24:46,jmcinerney17,932
2059056747380737019,2,3,6,0,single_window,2016-10-11T22:58:12,EleniTrapp,652
2327928687820800213,4,6,11,01,contiguous_2,2017-10-17T22:18:45,JosephHace,281
1737351793475584263,3,3,8,01,contiguous_2,2015-07-26T02:07:53,Sean-Muldoon-2,1095
2081053413998592737,3,7,13,1,single_window,2016-11-11T07:21:39,lexinavarro,621
1858155902402560194,2,4,6,01,contiguous_2,2016-01-08T18:24:05,noraspillane97,929
2023392127483904656,3,6,10,01,contiguous_2,2016-08-23T17:58:58,Brosati,701
2283882430857216226,2,3,9,1,single_window,2017-08-18T03:46:42,Chloe-Beckett,341
2101253752487936505,2,3,3,01,contiguous_2,2016-12-09T04:16:07,Sam_Laird_1,593
1767030520807424126,2,4,9,0,single_window,2015-09-05T00:54:13,adamschrep,1054
2092433835819009021,2,4,13,01,contiguous_2,2016-11-27T00:12:31,Katie-Lambert-7,605
1796965553668096816,2,7,11,01,contiguous_2,2015-10-16T08:09:47,Glen-Kim-6,1013
2112289788395520241,4,8,10,01,contiguous_2,2016-12-24T09:42:45,MaxMarkel,578
2310802723831808016,3,4,5,01,contiguous_2,2017-09-24T07:12:31,Michaelschultz23,304
1906246433112064632,6,7,12,01,contiguous_2,2016-03-15T02:51:23,Will-Vance-1,862
2146002244993024492,2,4,5,01,contiguous_2,2017-02-08T22:03:23,JamesMantione,532
2146003427786752411,2,4,10,01,contiguous_2,2017-02-08T22:05:44,tfrizzell999,532
1969257906700288670,4,8,12,012,steady_all3,2016-06-10T01:23:56,Landon-Marx,775
1905899111186432833,5,10,13,01,contiguous_2,2016-03-14T15:21:19,elijahking121,863
2300219412709376308,2,7,7,01,contiguous_2,2017-09-09T16:45:22,Aidan-Barry-1,319
1968297595633664020,2,6,9,01,contiguous_2,2016-06-08T17:35:58,justinlevine23,777
2122179235807232094,2,7,13,01,contiguous_2,2017-01-07T01:11:19,Grant-Stanley-1,564
2052351816892416027,2,4,6,0,single_window,2016-10-02T16:56:42,AlbertBleznak,661
1902633535143936471,2,4,7,01,contiguous_2,2016-03-10T03:13:12,kadenanderson2,867
2152486982909952492,4,12,17,01,contiguous_2,2017-02-17T20:47:24,Jackfox,523
2219371678138368087,2,4,10,02,reappeared_skipW2,2017-05-21T03:35:21,eli-land1,430
2195745633468416923,8,11,25,012,steady_all3,2017-04-18T13:14:37,jaysonflum,463
2070651087093760562,6,7,19,01,contiguous_2,2016-10-27T22:54:05,Luke-Kincaid-2,636
2094496292536320024,7,5,9,01,contiguous_2,2016-11-29T20:30:15,EJWerz,603
2032928498384896891,4,7,8,1,single_window,2016-09-05T21:46:02,michaelbloom1,688
2470759897235456403,2,3,7,01,contiguous_2,2018-05-02T23:58:52,Brandon-Benudiz,84
2037449177956352801,4,3,5,1,single_window,2016-09-12T03:27:49,Justin-Navarro23,681
2278160410345472702,3,5,6,01,contiguous_2,2017-08-10T06:18:04,akostainsek,349
2304632592269312039,2,4,5,01,contiguous_2,2017-09-15T18:53:34,Jeffrey-Falco,313
2222804942454784932,2,5,9,01,contiguous_2,2017-05-25T21:16:38,jakesteiner1,426
1974170887913472871,4,5,11,01,contiguous_2,2016-06-16T20:05:09,josh-slovin-2,769
2484491603935232552,7,6,10,01,contiguous_2,2018-05-21T22:41:19,Cade-Bader,65
2547071760465920179,4,5,9,1,single_window,2018-08-16T06:56:55,Jake-Vavala,-22
2117189817597952221,3,5,8,1,single_window,2016-12-31T03:58:14,aribrozki,571
1910489860800512155,6,14,21,01,contiguous_2,2016-03-20T23:22:19,Evangregg,857
2328013127548928208,2,3,4,1,single_window,2017-10-18T01:06:31,sfritsch,280
2547280611639296738,4,6,13,1,single_window,2018-08-16T13:51:52,gdidario,-22
2062771415941120822,2,5,8,1,single_window,2016-10-17T01:58:35,liam_foley,646
1796733541548032451,2,3,8,1,single_window,2015-10-16T00:28:49,Tyler-Chittavong,1013
1827237171036160814,3,6,8,01,contiguous_2,2015-11-27T02:34:05,Joe-Rohaly,971
1844600079646720903,3,3,7,01,contiguous_2,2015-12-21T01:31:05,Danny-Moore-8,947
1807414730948608478,2,4,7,01,contiguous_2,2015-10-30T18:10:26,Margaret-Flood,999
1832236965953536495,3,3,5,01,contiguous_2,2015-12-04T00:07:47,haleysteiger,964
1819286456762368610,5,3,9,1,single_window,2015-11-16T03:17:26,Chico-Sumayao,982
1639420750987264898,6,17,31,01,contiguous_2,2015-03-12T23:16:23,Paxton-Andraos,1231
2226398018142208813,2,3,7,01,contiguous_2,2017-05-30T20:15:26,Kelli-Kull-1,421
1749764936826880221,2,4,12,0,single_window,2015-08-12T05:10:35,abefleck,1078
1727052067635200336,3,6,11,01,contiguous_2,2015-07-11T21:04:10,Avery-Bernstein,1110
1924388903452672419,2,3,5,1,single_window,2016-04-09T03:37:14,Shivani-Patel-23,837
1647942083543040620,4,3,10,01,contiguous_2,2015-03-24T17:26:45,darbybricker,1219
2129962286972929010,2,5,9,01,contiguous_2,2017-01-17T18:54:51,JulianaArbelaez,554
2035843556442112339,3,8,10,01,contiguous_2,2016-09-09T22:17:44,Claire-Mcauliffe-1,684
1774954181820416137,3,5,9,01,contiguous_2,2015-09-15T23:17:07,MegDupriest,1044
2028007673823232103,2,5,6,0,single_window,2016-08-30T02:49:14,Elizabeth-DeAtkine,694
2020067764076544589,3,3,6,01,contiguous_2,2016-08-19T03:54:03,Andrew-Keller12,705
1934206552768512187,4,3,16,01,contiguous_2,2016-04-22T16:43:09,Carley_Pasquale,824
1886041027903488125,2,3,6,01,contiguous_2,2016-02-16T05:46:51,ashlynhoff,890
2232705244725248116,2,3,5,01,contiguous_2,2017-06-08T13:06:46,Aabi-Laal,412
2175076950605824532,6,5,13,01,contiguous_2,2017-03-21T00:49:38,Jack-Moran-12,491
2256810924834816326,2,6,7,01,contiguous_2,2017-07-11T19:20:27,Kathleen-Ho-1,379
2044087192518656277,4,3,6,01,contiguous_2,2016-09-21T07:16:22,AlexDoughty,672
2297444821893120789,11,9,21,01,contiguous_2,2017-09-05T20:52:45,Zach-Martens-3,323
1802207418646528815,10,4,19,01,contiguous_2,2015-10-23T13:44:26,Alex-Kleisner,1006
2299597514866688760,11,3,17,01,contiguous_2,2017-09-08T20:09:46,ddrewsmith,320
2387656717631488916,2,4,5,1,single_window,2018-01-08T08:07:41,SawyerMay12,198
2133876998668288297,2,4,9,01,contiguous_2,2017-01-23T04:32:41,Jamil-Patton,548
2299570671321088057,3,5,7,01,contiguous_2,2017-09-08T19:16:26,cjnkemere,320
